Acquirer10;cape|||
AcquirerProtocolParameters14;|catm||
ActionMessage10;||casp|
AggregationTransaction3;cape|||
AlgorithmIdentification18;cape|catm|casp|
AlgorithmIdentification19;cape|catm|casp|
AlgorithmIdentification21;cape|catm|casp|
AlgorithmIdentification22;cape|catm|casp|
AlgorithmIdentification25;cape|catm|casp|
AlgorithmIdentification30;cape|catm|casp|
AmountAndDirection93;cape||casp|
ApplicationParameters10;|catm||
AuthenticatedData9;cape|catm|casp|
CardPaymentContext30;cape||casp|
CardPaymentDataSetTransaction34;cape|||
CardPaymentDataSetTransaction35;cape|||
CardPaymentDataSetTransaction36;cape|||
CardPaymentDataSetTransaction37;cape|||
CardPaymentEnvironment79;cape||casp|
CardPaymentToken5;cape|catm|casp|
CardPaymentTransaction122;cape||casp|
CardPaymentTransaction127;||casp|
CommunicationAdress9;cape|catm|casp|
ContentInformationType33;cape|catm|casp|
ContentInformationType34;cape|catm|casp|
ContentInformationType35;cape|catm|casp|
ContentInformationType36;cape|catm|casp|
CryptographicKey17;cape|catm|casp|
CustomerDevice3;cape|||
CustomerOrder1;||casp|
DataSetIdentification10;cape|catm|casp|
DetailedAmount15;||casp|
DetailedAmount4;||casp|
DeviceRequest4;|catm||
DeviceResponse4;|catm||
DigestedData5;cape|catm|casp|
EncapsulatedContent3;cape|||
EnvelopedData10;cape|catm|casp|
ErrorAction4;|catm||
GenericIdentification1;cape|||
GenericIdentification172;cape|catm|casp|
GenericIdentification176;cape|catm|casp|
GenericIdentification177;cape|catm|casp|
GenericIdentification32;cape||casp|
GenericIdentification36;cape||casp|
GenericIdentification4;cape|||
GenericIdentification90;cape||casp|
HostCommunicationParameter6;|catm||
KEKIdentifier7;cape|catm|casp|
LoyaltyAccount3;||casp|
MaintenanceDelegateAction6;|catm||
MaintenanceIdentificationAssociation1;|catm||
MerchantConfigurationParameters6;|catm||
MerchantToken2;cape|catm|casp|
MessageItemCondition2;|catm|casp|
NetworkParameters7;cape|catm|casp|
PaymentReceipt5;||casp|
PaymentTerminalParameters8;|catm||
PointOfInteractionCapabilities9;|catm|casp|
PointOfInteractionComponent14;cape|catm|casp|
PostalAddress1;cape|||
PostalAddress2;cape|catm|casp|
PostalAddress22;cape||casp|
ProcessRetry3;|catm||
ProcessTiming5;|catm||
ProcessTiming6;|catm||
Product6;||casp|
Recipient7Choice;cape|catm|casp|
RecurringTransaction2;cape|||
ResponseType11;||casp|
RetailerPaymentResult5;||casp|
SaleToPOIProtocolParameter1;|catm||
SecurityParameters13;|catm||
ServiceProviderParamaeters1;|catm||
SignedData8;cape|catm|casp|
TerminalPackageType2;|catm||
TMSEvent8;|catm||
TMSProtocolParameters5;|catm||
Traceability8;cape|catm|casp|
TransactionIdentifier1;cape||casp|
Vehicle1;cape|||
Token1;cape|catm|casp|
CardPaymentTransaction126;||casp|
